pali,pos,meaning,root,construction,pattern,cl.
paṭisevati 1,pr,practices; indulges (in); engages (in),"√sev 1 a (serve, associate)",pati + seva + ti,ati pr,3
paṭisevati 2,pr,uses; makes use (of),"√sev 1 a (serve, associate)",pati + seva + ti,ati pr,3
paṭisevanta 1,prp,practising; indulging (in); engaging (in),"√sev 1 a (serve, associate)",pati + seva + nta,anta prp,10
paṭissutvā,abs,having agreed (with); having responded in agreement (to),√su 4 ṇā (hear),pati + √su + tvā,,8
paṭivineti,pr,drives out; dispels; gets rid of,"√nī 1 a (lead, carry)",pati + vi + ne + ti,eti pr,3
paṭhama 1,ordin,first (1st); prime,,pa + tama > ṭhama,a ordin,12
paṭhavī,fem,earth; world,√path 1 a (expand),√path > paṭh + avī,ī fem,8
paṇāmetvā 2,abs,(of hands) having stretched out (in reverential salutation),√nam 1 *e (bend),pa + ṇāme + tvā,,14
paṇidhāya 1,ger,guiding; directing; determining; setting,"√dhā 1 a (place, support)",pa + ni + √dhā + ya,,8
paṇīta 2,pp,fine; refined; excellent; superior; sublime,"√nī 1 a (lead, carry)",pa + √nī + ta,a pp,11
paṇḍita 2,masc,sage; intelligent person; wise man; smart person,,,a masc east,2
patikuṭati,pr,bends away (from); turns aside (from),"√kuṭ 1 a (be crooked, be bent)",pati + kuṭa + ti,ati pr,3
patilīyati,pr,withdraws (from); pulls away (from); draws back (from),"√lī 3 ya (stick, hide)",pati + līya + ti,ati pr,3
pativattati,pr,bends back; goes back; fold backwards,"√vatt 1 a (be, proceed)",pati + vatta + ti,ati pr,3
patta 1.1,masc,bowl; alms bowl; begging bowl,√pā 1 a (drink),√pā + ta,a masc,2
patta 3.1,pp,reached; attained; gained; accomplished; found,"√ap 4 uṇā (reach, attain)",pa + √ap + ta,a pp,11
patthayamāna 1,prp,wishing (for); aspiring (for),√atth 8 *aya (wish for),pa + atthaya + māna,māna prp,10
patvā 1,abs,having reached; having arrived (at),"√ap 4 uṇā (reach, attain)",pa + √ap + tvā,,8
patha 2,masc,range; mode; way,"√path 1 a (go, move)",√path + a,a masc,2
padahati 1,pr,exerts oneself; strives; applies oneself; endeavours (with),"√dhā 1 a (place, support)",pa + daha + ti,ati pr,3
padātabba,ptp,should be given (to); should be presented (to); should be offered (to),√dā 1 a (give),pa + √dā + tabba,a ptp,14
padhāna 1,nt,making effort; exerting; striving; trying (to),"√dhā 1 a (place, support)",pa + √dhā + ana,a nt,9
pana,ind,moreover; and so; but; or; however,,,,13
panūdati,pr,dispels; drives out; rejects; pushes away,"√nud 1 a (drive out, reject)",pa + nūda + ti,ati pr,3
panta 2,adj,secluded; isolated; solitary,,pa + anta,a adj,11
papañca,masc,various opinions; proliferation; endless conceptualization,"√pañc 8 *e (expand, spread)",pa + √pañc + a,a masc,2
pabbajati,pr,ordains as a monastic; renounces the household life,√vaj 1 a (go on),pa + baja + ti,ati pr,3
pabbajita 1,masc,monk; monastic; renunciant; renunciate,√vaj 1 a (go on),pa + √vaj > baj + ita,a masc,11
pabbajita 2,pp,ordained (from); renounced (from),√vaj 1 a (go on),pa + √vaj > baj + ita,a pp,11
pabbajjā,fem,(vinaya) novice ordination; renunciation; becoming a monastic,√vaj 1 a (go on),pa + √vaj > baj + yā,ā fem,7
pabbājeti 1,pr,banishes (from); exiles (from); drives away (from),√vaj 1 *e (go on),pa + bāje + ti,eti pr,14
pamatta 1,pp,careless; heedless; negligent; inattentive,"√mad 3 ya (be mad, be intoxicated)",pa + √mad + ta,a pp,11
pamāṇa 3,nt,measure; measurement; length; size; amount; quantity,√mā 5 nā (measure),pa + √mā + aṇa,a nt,9
pamāṇika,adj,according to the correct measurement; of the right size; correct-sized,√mā 5 nā (measure),"pa + māṇā + a + ika
pamāṇa + ika",a adj,11
pamāda 1,masc,carelessness; negligence; heedlessness,"√mad 3 ya (be mad, be intoxicated)",pa + √mad > mād + *a,a masc,2
pamādi,aor,was careless (about); neglected; was negligent (with); was heedless (about),"√mad 3 *e (be mad, be intoxicated)",pa + māde + i,i aor,14
para 1,pron,other; another (person),,,a pron,10
parato 2,ind,as another; as alien; as something else; as belonging to somebody else; (comm) not one's own possession,,para + to,,13
parama 1,adj,highest; most extreme; very best; ultimate; superior; sublime,,para + ma,a adj,11
paraṃ,ind,after; beyond; on the other side (of),,para + aṃ,,13
parājita,pp,conquered; defeated,√ji 1 a (conquer),parā + √ji + ta,a pp,11
parābhava,masc,ruin; downfall; disgrace,"√bhū 1 a (be, become)",parā + √bhū > bhav + *a,a masc,2
parāmāsā,ind,clinging; adhering; clutching,"√mas 1 a (touch, rub)","parā + √mas > mās + *a + ā
parāmāsa + ā",,13
parikassati 1.1,pr,is dragged about (by); is swept away (by); is carried away (by),"√kas 1 ya (drag, draw)",pari + kassa + ti,ati pr,13
parikkhāra 1,masc,requisite; requirement; necessity,"√kar 7 o (do, make)",pari + √kar > khār + *a,a masc,2
paricarati 3,pr,enjoys; indulges; has sex with,"√car 1 a (move, walk)",pari + cara + ti,ati pr,3
paricita 1,pp,practised; rehearsed; consolidated; familiarized,"√ci 5 nā (gather, accumulate)",pari + √ci + ta,a pp,11
pariḍayhamāna,prp,being burnt (by); being tormented (by); being afflicted (by); being distressed (by),√ḍah 1 ya (burn),pari + ḍayha + māna,māna prp,13
pariṇāyaka 1,masc,counsellor; adviser; strategist,"√nī 1 a (lead, carry)",pari + √nī > ṇāy + *aka,a masc,2
pariṇāyaka 2,masc,leader; who shows the way,"√nī 1 a (lead, carry)",pari + √nī > ṇāy + *aka,a masc,2
paritassati,pr,is perturbed; is shaken; is agitated; is anguished,√tas 3 ya (be agitated),pari + tassa + ti,ati pr,13
parideva,masc,lamentation; wailing; crying,√dev 1 a (lament),pari + √dev + a,a masc,2
paridevi,aor,mourned; lamented; wailed,√dev 1 a (lament),pari + √dev + i,i aor,4
parinibbāna 1,nt,(of mental defilement) complete quenching; total emancipation; complete cooling,"√vā 1 a (blow, emit odour)",pari + nī + bā + ana,a nt,9
parinibbāyati 1,pr,(of mental defilement) is completely quenched; is entirely emancipated; is completely cooled,"√vā 1 a (blow, emit odour)",pari + nī + bāya + ti,ati pr,3
parinibbuta 3,pp,(of an arahant) died one's final death; attained final Nibbāna,"√vā 1 a (blow, emit odour)",pari + nī + √vā > vu > bu + ta,a pp,11
paripāka 1,masc,decay; deterioration,"√pac 1 a (cook, mature, ripen)",pari + √pac > pāc > pāk + *a,a masc,2
paripucchati,pr,asks about; questions; enquires; interrogates (somebody about something),"√pucch 1 a (ask, question)",pari + puccha + ti,ati pr,3
paripūra 1,adj,full; filled up; complete,"√pūr 1 a (fill, fulfil)",pari + √pūr + a,a adj,11
paripūreti 1,pr,fills up; fills out,"√pūr 1 *e (fill, fulfil)",pari + pūre + ti,eti pr,14
parippharati,pr,saturates; permeates; impregnates; completely infuses; spreads everywhere,"√phar 1 a (suffuse, pervade)",pari + phara + ti,ati pr,3
paribbājaka,masc,homeless spiritual seeker; wandering ascetic,√vaj 1 a (go on),pari + √vaj > baj > bāj + *aka,a masc,2
parimukhaṃ 1,ind,as first priority; to the fore; (comm) directed towards the meditation object,,"pari + mukha + aṃ
parimukha + aṃ",,13
parimuccati,pr,is completely freed (from); is totally liberated (from); escapes (from),"√muc 2 ya (release, free)",pari + mucca + ti,ati pr,13
pariyāya 5,masc,way; nature; habit; property; quality,"√i 1 a (come, go)",pari + [y] + √i > āy + *a,a masc,2
pariyāyena,ind,in one way; from a certain point of view; figuratively speaking,"√i 1 a (come, go)","pari + [y] + √i > āy + *a + ena
pariyāya + ena",,13
pariyesati,pr,searches; seeks; seeks out; looks (for),"√es 1 a (seek, search)",pari + [y] + esa + ti,ati pr,3
pariyesanaṃ,ind,looking for; searching for; on a quest for,"√es 1 a (seek, search)","pari + [y] + √es + anā + aṃ
pariyesanā + aṃ",,13
pariyodapeti 1,pr,cleanses (from); refines (from); purifies (from),"√dā 3 *āpe (be pure, be clean)",pari + [y] + ava + dape + ti,eti pr,14
pariyodāta 1,pp,pure; clean; shiny; bright,"√dā 3 ya (be pure, be clean)",pari + [y] + ava + √dā + ta,a pp,11
parisandeti,pr,soaks; drenches,√sand 1 *e (flow),pari + sande + ti,eti pr,14
parisujjhati,pr,is purified (by); is cleansed (by),√sudh 3 ya (be pure),pari + sujjha + ti,ati pr,13
parisuddha 1,pp,clean; pure; bright; perfect,√sudh 3 ya (be pure),pari + √sudh + ta,a pp,11
parisodheti,pr,cleans; purifies (something of something),√sudh 3 *e (be pure),pari + sodhe + ti,eti pr,14
parivīmaṃsā,fem,thorough investigation; complete examination,√man 3 sa (think),pari + vīmaṃsa + ā,ā fem,7
pariharati 3,pr,takes care (of); looks after; maintains,√har 1 a (carry),pari + hara + ti,ati pr,3
parihārika,adj,looking after; taking care of,√har 1 a (carry),"pari + √har > hār + *a + ika
parihāra + ika",a adj,11
palipanna,pp,stuck (in); immersed (in); sunk (into),"√pad 3 ya (go, step)",pari > pali + √pad + na,a pp,11
palokato,ind,as falling apart; as disintegrating,√luj 3 ya (be broken apart),"pa + √luj > log > lok + *a + to
paloka + to",,11
pallaṅka 2,masc,cross-legged sitting position; meditation posture,√añc 1 a (bend),"pari > pali > paly > pall + √añc > aṅk + a
pari + aṅka",a masc,2
pallaṅkena,ind,(sitting) cross-legged,√añc 1 a (bend),"pari > pali > paly > pall + √añc > aṅk + a + ena
pallaṅka + ena",,13
pasattha,pp,praised; commended; exalted,"√saṃs 1 a (proclaim, praise)",pa + √saṃs + ta,a pp,11
pasavati 2,pr,produces; generates; makes; gives birth to,√su 1 a (flow),pa + sava + ti,ati pr,3
pasāreti 1,pr,stretches out; straightens; extends,"√sar 1 *e (go, flow)",pa + sāre + ti,eti pr,14
pasu 1,masc,domestic animal; livestock; farm animal,,,u masc,6
passa 1.1,nt,(of the body) side; rib,,,a nt,9
passa 2.1,imp,see!; look (at)!,√dis 1 a (see),passa + a,ati pr,4
passati 1,pr,sees,√dis 1 a (see),passa + ti,ati pr,3
passati 2,pr,understands; gets,√dis 1 a (see),passa + ti,ati pr,3
passaddha,pp,relaxed; calmed; tranquillised,"√sambh 1 a (be calm, be confident)",pa + √sambh > sabh + ta,a pp,11
passaddhi,fem,calm; tranquillity; tranquillization; peace; stillness; serenity,"√sambh 1 a (be calm, be confident)",pa + √sambh > sabh + ti,i fem,8
passanta 1,prp,seeing,√dis 1 a (see),passa + nta,anta prp,10
passasati,pr,exhales; breathes out,√sas 1 a (breath),pa + sasa + ti,ati pr,3
passasanta,prp,exhaling; breathing out,√sas 1 a (breath),pa + sasa + nta,anta prp,10
passasissati,fut,will exhale; will breathe out,√sas 1 a (breath),pa + sasissa + ti,ati pr,5
passāva,masc,urine,√su 1 a (flow),pa + √su > sāv + *a,a masc,2
passeyya 1,opt,could see; would see,√dis 1 a (see),passa + eyya,ati pr,7
pavaḍḍhati 1,pr,increases; develops; grows,"√vaḍḍh 1 a (grow, increase)",pa + vaḍḍha + ti,ati pr,3
pavattar 1,masc,proclaimer; propagator; disseminator (of),"√vac 1 a (say, speak)",pa + √vac + tar,ar masc,6
pavana 1.1,nt,woodland; forest,,pa + vana,a nt,9
pavāraṇā 2,fem,(vinaya) invitation ceremony at the end of the rains retreat,"√var 8 *e (wish, choose)",pa + vāre + anā,ā fem,7
pavicaranta,prp,examining; investigating; considering carefully,"√car 1 a (move, walk)",pa + vi + cara + nta,anta prp,10
pavisati,pr,enters; goes (into),√vis 1 a (enter),pa + visa + ti,ati pr,3
pavivitta,pp,separated; secluded; detached (from),√vic 1 a (separate),pa + vi + √vic + ta,a pp,11
pavuccati,pr,is called; is named; is said to be,"√vac 1 ya (say, speak)",pa + vucca + ti,ati pr,13
pahātabba,ptp,should be given up (by); should be abandoned (by),√hā 1 a (abandon),pa + √hā + tabba,a ptp,14
pahīna,pp,abandoned; dispelled; eliminated; removed; given up,√hā 1 a (abandon),pa + √hā > hī + na,a pp,11
pahīyati 1.1,pr,is abandoned; is given up,√hā 1 īya (abandon),pa + hīya + ti,ati pr,13
pahīyamāna,prp,being abandoned; being given up,√hā 1 īya (abandon),pa + hīya + māna,māna prp,13
pahoti 2,pr,is able (to); is capable (of); is qualified (to),√hū 1 a (be),pa + ho + ti,hoti pr,4
pācittiya 1,nt,(vinaya) offence requiring confession,,,a nt,9
pāceti,pr,digests,"√pac 1 *e (cook, mature, ripen)",pāce + ti,eti pr,14
pāṭikaṅkha,ptp,to be expected (for); certain (for); can be anticipated,√kaṅkh 1 a (wish for),pati > pāṭi + √kaṅkh + *ya,a ptp,14
pāṭikulyatā,fem,aversion (to); disgust (for); revulsion (toward),"√kūl 1 a (obstruct, embank)","pati > pāṭi + √kūl + *ya + tā
pāṭikūlya + tā",ā fem,7
pāṇa 3,masc,being; living being,"√an 1 a (breath, blow)",pa + √an + a,a masc,2
pātimokkha 2,masc,(vinaya) precepts for Buddhist monastics,√mokkh 1 a (be freed),pa + ati + √mokkh + a,a masc,2
pāda 1,masc,foot,"√pad 3 ya (go, step)",√pad > pād + *a,a masc,2
pāpa 1,adj,evil; criminal; wrong; bad; vicious,,,aī adj,11
pāpa 3,nt,evil action (in); crime (in); sin (in); wrongdoing (in); misdeed (in),,,a nt,9
pāpaka 1.1,adj,bad; wicked; evil; wrong; worthless; harmful,,pāpa + ka,aka adj,11
pāpuṇāti 1,pr,reaches; arrives (at); comes (to),"√ap 4 uṇā (reach, attain)",pa + apuṇā + ti,āti pr,3
pāpeti,pr,helps to reach; brings (to); leads (to),"√ap 4 *e (reach, attain)",pa + āpe + ti,eti pr,14
pāmojja,nt,joy; happiness; gladness,"√mud 1 a (be soft, be happy)","pa + √mud > mod + *a + *ya
pamoda + *ya",a nt,9
pāra 1.1,nt,far side; far shore; bank on the other side (of); epithet of Nibbāna,,para > pāra + *a,a nt,9
pārājika 1,adj,(vinaya) defeated; deposed; disqualified; expelled,√ji 1 a (conquer),parā > pārā + √ji + *aka,a adj,11
pārājika 3,nt,(vinaya) offence involving defeat; transgression requiring expulsion,√ji 1 a (conquer),parā > pārā + √ji + *aka,a nt,9
pāripūrī,fem,fulfilment; completion; perfecting; maturity,"√pūr 1 a (fill, fulfil)",pari + √pūr + ī,ī fem,8
pārupetvā,abs,(of an outer garment) having wrapped oneself; having caused to be covered,"√var 1 *e (cover, dress, restrain)",pa + ā + rupe + tvā,,14
pālicca,nt,hoariness; grey hair,,palita > pālita + *ya,a nt,9
pāsāda,masc,mansion; stately home; palace; building with pillars,"√sad 1 a (sink, sit, settle)",pa + ā + √sad > sād + *a,a masc,2
piṇḍāya,masc,for alms; to collect alms food,√piṇḍ 8 *e (collect),"√piṇḍ + a + āya
piṇḍa + āya",a masc,9
pitar,masc,father,,,ar2 masc,6
pipāsā,fem,thirst (for),√pā 1 sa (drink),pipāsa + ā,ā fem,7
piya 1,adj,dear (to); beloved (by); loved (by),"√pī 5 nā (love, please)",√pī > piy + a,a adj,11
pīta 1.2,nt,drinking; sipping,√pā 1 a (drink),√pā > pī + ta,a nt,11
pīti 1.1,fem,delight; heartfelt joy; pleasure; feeling of love,"√pī 5 nā (love, please)",√pī + ti,i fem,8
puggala,masc,person; individual,,,a masc,2
pucchati,pr,asks; enquires; questions (somebody about something),"√pucch 1 a (ask, question)",puccha + ti,ati pr,3
pucchi,aor,asked; enquired; questioned (somebody about something),"√pucch 1 a (ask, question)",√pucch + i,i aor,4
pucchitabba,ptp,should be asked; could be asked,"√pucch 1 a (ask, question)",√pucch + itabba,a ptp,14
puñña 1,nt,merit; good deed; spiritual wealth,"√puṇ 1 a (be skilful, be precise)",√puṇ + ya,a nt,9
puṭṭha 1.1,pp,asked; questioned,"√pucch 1 a (ask, question)",√pucch + ta,a pp,11
putta 1,masc,son; child,,,a masc,2
puna,ind,again; once more,,,,13
puppha 1,nt,flower,"√pupph 1 a (flower, expand)",√pupph + a,a nt,9
pubbaka 1,adj,ancient; of old; former,,pubba + ka,a adj,11
pubbe 1,ind,before; previously; formerly; in the past,,pubba + e,,6
purato,ind,in front (of),,pura + to,,8
purima 1,adj,earlier; past; former; previous,,pura + ima,a adj,11
purisa 1,masc,man; male; person,,,a masc,2
pure 2,ind,formerly; previously; in the past,,,,6
pūjeti 1,pr,reveres; honours; respects,"√pūj 8 *e (honour, venerate)",pūje + ti,eti pr,3
pecca,ind,after death,"√i 1 a (come, go)",pa + √i > e + *tya,,13
petī,fem,female ghost; female spirit,"√i 1 a (come, go)","pa + e + ta + ī
peta + ī",ī fem,8
pesala,adj,well-behaved; good; honest,,,a adj,11
pessaka 1,masc,messenger,√pis 8 ya (send),"√pis > pes + *ya + ka
pessa + ka",a masc,2
pharitvā 1,abs,having suffused; having pervaded; having filled,"√phar 1 a (suffuse, pervade)",√phar + itvā,,8
phassa 1,masc,contact; sense impingement; raw experience; touch,√phus 1 a (touch),√phus > phass + a,a masc,2
phāsu 2,masc,ease (for); comfort (for),√phus 1 a (touch),√phus > phās + *u,u masc,6
phāsu 3,ind,easily; comfortably,√phus 1 a (touch),√phus > phās + *u,,13
phāsuṃ,ind,easily; comfortably,√phus 1 a (touch),"√phus > phās + *u + uṃ
phāsu + uṃ",,13
phuṭṭha 2,pp,afflicted (with); suffering (from),√phus 1 a (touch),√phus + ta,a pp,11
phusati 1,pr,touches; contacts; feels; experiences,√phus 1 a (touch),phusa + ti,ati pr,3
phussita 1,pp,flowering; in full blossom,√phus 1 ya (touch),phussa + ita,a pp,13
bajjhati 1,pr,is bound (by); is tied up (by); is caught (by); is imprisoned (by),"√badh 1 ya (bind, tie)",bajjha + ti,ati pr,13
bandhati 1,pr,binds; ties up; imprisons; confines,"√bandh 1 a (bind, tie)",bandha + ti,ati pr,3
bandhuma,masc,name of Vipassī Buddha's father,"√bandh 1 a (bind, tie)","√bandh + u + mant + a
bandhumant + a",a masc,2
bala 1,nt,strength; power; might,"√bal 1 a (be strong, live)",√bal + a,a nt,9
bala 2,nt,mental power; Dhamma strength,"√bal 1 a (be strong, live)",√bal + a,a nt,9
balavant 1,adj,strong; powerful,"√bal 1 a (be strong, live)","√bal + a + vant
bala + vant",ant adj,6
balibadda,masc,ox; bull,,,a masc,2
balibaddha,masc,ox; bull,,,a masc,2
bahiddhā 1,ind,externally; outwardly,√bah 1 a (be outside),"√bah + i + dhā
bahi + dhā",,13
bahu,adj,many; much; lots (of); a lot (of); great; large,√bah 1 a (increase),√bah + u,u adj,11
bahujanasukhāya,nt,for the comfort of many people; for the ease of the masses,,"bahujana + sukha + āya
bahujanasukha + āya",a nt,9
bahujanahitāya,nt,for the benefit of many people; for the good of the population,,"bahujana + hita + āya
bahujanahita + āya",a nt,9
bahulaṃ,ind,often; frequently,√bah 1 a (increase),"√bah + u + la + aṃ
bahula + aṃ",,13
bahulī,adj,abundant; full of,√bah 1 a (increase),"√bah + u + la
bahu + la > bahulī",ī adj,5
bārāṇasī,fem,name of a city; modern Varanasi,,,ī fem,8
bāla 1,adj,foolish; ignorant; stupid; immature,,,a adj,11
bāla 2,masc,fool; idiot; immature person,,,a masc east,2
bāhā 1,fem,arm; forearm,√bah 1 a (increase),√bah > bāh + *ā,ā fem,7
bāhiya,masc,name of an ascetic; great disciple of the Buddha; foremost disciple in quick realization; Bāhiya Dārucīriya,√bah 1 a (be outside),"√bah > bāh + i + *iya
bahi + *iya",a masc,2
bāhu,masc,arm; forearm,√bah 1 a (increase),√bah > bāh + *u,u masc,6
bāḷhaṃ,ind,excessively; overly; too,√bah 1 a (increase),"√bah + ta > bāḍha > bāḷha + aṃ
bāḷha + aṃ",,13
buddha 1,masc,Buddha; Awakened One,"√budh 3 ya (know, wake up)",√budh + ta,a masc,11
byatta,pp,experienced; learned; competent; trained; (comm) with clear understanding,√añj 8 *e (distinguish),vi > vy > by + √añj + ta,a pp,11
byākaraṇīya,ptp,should be answered; to be replied (to),"√kar 7 o (do, make)",vi > vy > by + ā + √kar + aṇīya,a ptp,14
byākarissati,fut,will explain; will define; will describe,"√kar 7 o (do, make)",vi > vy > by + ā + karissa + ti,oti pr,5
byākāsi 1,aor,answered; replied,"√kar 7 o (do, make)",vi > vy > by + ā + √kar > kā + si,āsi aor,4
byādhi,masc,sickness; disease; illness,"√dhā 1 a (place, support)",vi > vy > by + ā + √dhā + i,i masc,4
byāpāda,masc,dislike; ill-will; hatred; hostility; enmity; malevolence (towards),"√pad 3 ya (go, step)",vi > vy > by + ā + √pad > pād + *a,a masc,2
brāhmaṇa 1,masc,Brahman; priest; man of the Brahman caste,√brah 1 a (increase),"√brah > brāh + ma + *aṇa
brahma + *aṇa",a masc,2
brāhmaṇa 2,masc,arahant; awakened being; saint; paragon,√brah 1 a (increase),"√brah > brāh + ma + *aṇa
brahma + *aṇa",a masc,2
brūhi,imp,say!; tell!; speak!,√brū 1 a (say),√brū + hi,brūti pr,4
bhagavant 1,masc,Sublime One; Blessed One; Fortunate One; Auspicious One; epithet of the Buddha,"√bhaj 1 a (divide, distribute)","√bhaj > bhag + a + vant
bhaga + vant",ant masc,6
bhajati 1.1,pr,associates (with); keeps company (with),"√bhaj 1 a (associate, keep company)",bhaja + ti,ati pr,3
bhajitabba,ptp,should be associated with; should be kept company with; should be adhered to; (comm) should be stuck to,"√bhaj 1 a (associate, keep company)",√bhaj + itabba,a ptp,14
bhaññamāna 1,prp,being spoken; being told; being mentioned,"√bhaṇ 1 ya (talk, speak)",bhañña + māna,māna prp,13
bhaṇati 1,pr,speaks; says; tells,"√bhaṇ 1 a (talk, speak)",bhaṇa + ti,ati pr,3
bhatta 1.1,nt,food; boiled rice,"√bhaj 1 a (divide, distribute)",√bhaj + ta,a nt,11
bhaya 3,nt,danger (of; from); peril (of; from),√bhī 1 a (fear),√bhī > bhay + *a,a nt,9
bhayato,ind,as dangerous; as fearful,√bhī 1 a (fear),"√bhī > bhay + *a + to
bhaya + to",,11
bhava 2,masc,being; becoming; existence,"√bhū 1 a (be, become)",√bhū > bhav + *a,a masc,2
bhava 3,masc,state of existence; form of becoming,"√bhū 1 a (be, become)",√bhū > bhav + *a,a masc,2
bhavati 1,pr,is; is being; becomes,"√bhū 1 a (be, become)",bhava + ti,ati pr,3
bhavissati 1,fut,could be; should be,"√bhū 1 a (be, become)",bhavissa + ti,issati fut,5
bhātar,masc,brother,,,ar2 masc,6
bhāsati 1.1,pr,speaks (about); talks (about); says,√bhās 1 a (speak),bhāsa + ti,ati pr,3
bhāsita 1,nt,saying; speech; statement; utterance; talk; words,√bhās 1 a (speak),√bhās + ita,a nt,11
bhāvanā 1,fem,developing; cultivating; meditating,"√bhū 1 *e (be, become)",bhāve + anā,ā fem,14
bhāvanīya 1,ptp,respected; honoured; worthy of esteem,"√bhū 1 *e (be, become)",bhāve + anīya,a ptp,14
bhāvayati,pr,cultivates; develops,"√bhū 1 *aya (be, become)",bhāvaya + ti,ati pr,14
bhāvita 1,pp,cultivated; developed,"√bhū 1 *e (be, become)",bhāve + ita,a pp,14
bhāviyamāna,prp,being cultivated; being developed,"√bhū 1 *e + iya (be, become)",bhāviya + māna,māna prp,14
bhāvetabba,ptp,should be cultivated; should be developed,"√bhū 1 *e (be, become)",bhāve + tabba,a ptp,14
bhāveti,pr,cultivates; develops,"√bhū 1 *e (be, become)",bhāve + ti,eti pr,14
bhāvetuṃ,inf,to cultivate; to develop; to grow; to increase,"√bhū 1 *e (be, become)",bhāve + tuṃ,,14
bhikkhu,masc,monk; monastic; mendicant; fully ordained monk,√bhikkh 1 a (beg),√bhikkh + u,u masc,6
bhikkhunī,fem,nun; fully ordained nun,√bhikkh 1 a (beg),"√bhikkh + u + nī
bhikkhu + nī",ī fem,8
bhiyyo,ind,more (than); greater than (than); better than (than); superior (to),"√bhū 1 a (be, become)","√bhū > bhī + ya + o
bhiyya + o",,13
bhujissa 1,adj,cleansing; freeing; liberating,,,a adj,11
bhuñjati 1,pr,eats; consumes,"√bhuj 2 ṃa (use, eat, enjoy)",bhuñja + ti,ati pr,3
bhusaṃ 1,ind,intensely; exceedingly; very; strongly,√bhus 3 ya (fall heavily),"√bhus + a + aṃ
bhusa + aṃ",,13
bhūta 1,pp,existing; born; living,"√bhū 1 a (be, become)",√bhū + ta,a pp,11
bhūta 3,nt,being; living being; entity,"√bhū 1 a (be, become)",√bhū + ta,a nt,11
bhūmi 1,fem,earth; ground,"√bhū 1 a (be, become)",√bhū + mi,i fem,8
bheda 2,masc,death,"√bhid 2 ṃa (break, split)",√bhid > bhed + *a,a masc,2
bheda 3,masc,(vinaya) schism; split; breakup,"√bhid 2 ṃa (break, split)",√bhid > bhed + *a,a masc,2
bhedana 3,nt,breaking; splitting apart; dividing,"√bhid 2 ṃa (break, split)",√bhid > bhed + *ana,a nt,9
bhesajja,nt,medicine; remedy; tonic; drug,,bhisaja > bhesaja + *ya,a nt,9
bhoga 1.1,masc,wealth; possessions; property; riches,"√bhuj 2 ṃa (use, eat, enjoy)",√bhuj > bhoj > bhog + *a,a masc,2
bhogī 1.1,adj,enjoying; using; experiencing; partaking in,"√bhuj 2 ṃa (use, eat, enjoy)","√bhuj > bhoj > bhog + *a + ī
bhoga + ī",ī adj,5
bhojana 2,nt,eating; taking food,"√bhuj 2 ṃa (use, eat, enjoy)",√bhuj > bhoj + *ana,a nt,9
makkaṭa,masc,monkey; ape,,,a masc,2
magga 1,masc,road; path; track; way,"√magg 8 *e (seek, search)",√magg + a,a masc,2
magga 2,masc,way; means; method,"√magg 8 *e (seek, search)",√magg + a,a masc,2
maṅgala 1,nt,what is auspicious; blessing; good omen; prosperity,√maṅg 1 a (be auspicious),√maṅg + ala,a nt,9
maccu,masc,death; Death,√mar 1 a (die),√mar + tyu,u masc,6
majjhima 1,adj,middle; middling; medium; medium-sized; moderate,,majjha + ima,a adj,11
maññati 1,pr,thinks; imagines; conceives; presumes; supposes,√man 3 ya (think),mañña + ti,ati pr,3
maṇḍana,nt,adorning; embellishing; beautifying oneself,√maṇḍ 1 a (adorn),√maṇḍ + ana,a nt,9
mattaññū,adj,knowing the correct measure (in); knowing the limit (in); moderate (in),,matta + ñū,ū adj,6
mattikā,fem,clay; earth,"√madd 1 a (crush, grind)",√madd > matt + ikā,ā fem,7
mada 1,masc,excess; pleasure; indulgence,"√mad 3 ya (be mad, be intoxicated)",√mad + a,a masc,2
manāpa 1,adj,pleasant; likeable; attractive; agreeable,,,a adj,11
manāpa 2,nt,pleasant experience; something nice,,,a nt,9
manussa,masc,human being; man; person,,manu + ssa,a masc,2
maraṇa,nt,death; dying,√mar 1 a (die),√mar + aṇa,a nt,9
mahanta 1,adj,big; great; large; grand; vast; extensive,√mah 1 a (increase),maha + nta,anta adj,11
maṃsa 1,nt,meat; flesh,,,a nt,9
mā 1.1,ind,do not; may one not; don't let,,,,5
māṇava 1,masc,young man; young gentleman; young Brahman,,manu > māṇav + *a,a masc,2
mātar,fem,mother,,,mātar fem,8
māna 1.1,masc,pride; conceit; egotism; superiority; comparing oneself,√man 3 ya (think),√man > mān + *a,a masc,2
mānasa 2,nt,mind; heart; mentality; intention,√man 3 ya (think),"√man > mān + as + *a
manas + *a",a nt,9
māneti,pr,honours; reveres; holds in high esteem; (comm) loves,√man 3 *e (think),māne + ti,eti pr,14
māra,masc,death; Death; death personified,√mar 1 a (die),√mar > mār + *a,a masc,2
māsa 2.1,masc,bean,,,a masc,2
mukha 5,nt,cause; means; way; (comm) door; source,,,a nt,9
mugga,masc,mung beans,"√mud 1 a (be soft, be happy)",√mud > mug + ga,a masc,2
muccati 1.1,pr,is free (from); becomes free (from); is released (from),"√muc 2 ya (release, free)",mucca + ti,ati pr,13
muñcitvā 1,abs,having released; having let go,"√muc 2 ṃa (release, free)",muñca + itvā,,8
muditā,fem,happiness (for); appreciation; sympathetic joy,"√mud 1 a (be soft, be happy)","√mud + ita + ā
mudita + ā",ā fem,7
