pali,pos,meaning,root,construction,pattern,cl.
dvāra 1,nt,door; entrance; gate; gateway,"√dvar 1 a (obstruct, prohibit)",√dvar > dvār + *a,a nt,9
dvi,card,two (2),,,dvi card,12
dhaja 1,masc,flag; banner,"√dhaj 1 a (move, flap)",√dhaj + a,a masc,2
dhana 1,nt,wealth; riches; treasure,√dhan 1 a (be rich),√dhan + a,a nt,9
dhamma 1.01,masc,nature; character,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.02,masc,quality; characteristic; trait; inherent quality,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.03,masc,teaching; discourse; doctrine,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.05,masc,mental states,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.06,masc,matter; thing; phenomena,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.09,masc,law; case; rule; legal process,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.10,adj,of such nature; liable (to); prone (to); destined (for),"√dhar 1 a (hold, carry, endure)",√dhar + ma,a adj,11
dhamma 1.14,masc,act; practice,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhammika 2,adj,righteous; just,"√dhar 1 a (hold, carry, endure)","√dhar + ma + ika
dhamma + ika",a adj,11
dhammī 1,adj,righteous; religious; moral; related to the Dhamma,"√dhar 1 a (hold, carry, endure)","√dhar + ma + ī
dhamma + ī",ī adj,5
dhāta 1.1,pp,remembered; retained in mind; known off by heart,"√dhar 8 *e (wear, hold, carry)",dhāre + ta,a pp,11
dhātu 1,fem,state; property; condition; element,"√dhā 1 a (place, support)",√dhā + tu,u fem,8
dhātuso 1,ind,as states; as elements; by way of the elements,"√dhā 1 a (place, support)","√dhā + tu + so
dhātu + so",,13
dhārayati 1,pr,holds; keeps; carries,"√dhar 8 *aya (wear, hold, carry)",dhāraya + ti,ati pr,3
dhāretabba 2,ptp,should be kept; should be stored,"√dhar 8 *e (wear, hold, carry)",dhāre + tabba,a ptp,14
dhāreti 3,pr,bears in mind; keeps in mind; remembers,"√dhar 8 *e (wear, hold, carry)",dhāre + ti,eti pr,3
dhāressati,fut,will bear in mind; will keep in mind; will remembers,"√dhar 8 *e (wear, hold, carry)",dhāre + ssa + ti,eti pr,5
dhī,ind,shame on you!; woe on him!; damn you!,,,,13
dhītar,fem,daughter,,,ar fem,8
dhuva 1,adj,stable; enduring; permanent; eternal; everlasting,"√dhuv 1 a (be firm, solid)",√dhuv + a,a adj,11
dhūta 1,nt,ascetic practice,"√dhū 5 nā (shake, smoke)",√dhū + ta,a nt,11
dhūma,masc,smoke,"√dhū 5 nā (shake, smoke)",√dhū + ma,a masc,2
dheyya 1,nt,realm (of); sphere (of); power (of); influence (of),"√dhā 1 a (place, support)",√dhā + eyya,a nt,14
na sukaraṃ,idiom,it is not easy (to); it is not easy to make,,,,9
na 1,ind,no; not; neither; nor,,,,5
nakkhatta 1,nt,constellation; zodiac; celestial object,"√nakkh 1 a (attain, arrive)","√nakkh + a + tta
nakkha + tta",a nt,9
nakha 1,masc,fingernail; toenail,,,a masc,2
nati,fem,inclination; tendency; bent; bias,√nam 1 a (bend),√nam + ti,i fem,8
natthi 1,pr,is not; it is not; there is not; there is no; there is nothing,√as 1 a (be),"na + √as + ti
na + atthi",natthi pr,5
natthi 2,pr,does not exist; no longer exists,√as 1 a (be),"na + √as + ti
na + atthi",natthi pr,5
natthitā,fem,nonexistence; idea of nonexistence; absence,√as 1 a (be),"na + √as + ti + tā
natthi + tā",ā fem,7
nadita,pp,,√nad 1 a (roar),√nad + ita,a pp,11
nanu,ind,surely?; but wouldn’t?; is it true?; wasn’t?,,na + nu,,9
nanvāgameti,pr,does not follow around; does not return (to); does not revive; does not relive,√gam 1 *e (go),"na + anu > anv + ā + game + ti
na + anvāgameti",eti pr,14
nappaṭikaṅkhati,pr,does not anticipate; does not expect; does not await; does not personally wish (for),√kaṅkh 1 a (wish for),"na + pati + kaṅkha + ti
na + paṭikaṅkhati",ati pr,5
nappaṭikaroti,pr,does not make amends; does not redress; does not remedy; does not correct oneself,"√kar 7 o (do, make)","na + pati + karo + ti
na + paṭikaroti",oti pr,5
namo,ind,reverence (to); veneration (to); homage (to),√nam 1 a (bend),"√nam + as + o
namas + o",,13
nara,masc,man; person,,,a masc,2
nava 1.1,adj,new; fresh,,,a adj,11
nava 2.1,card,nine (9),,,a1 card,12
navama,ordin,ninth (9th),,nava + ma,aī ordin,12
nahāyati,pr,takes a bath; bathes; washes,√nhā 3 ya (bathe),nahāya + ti,ati pr,3
nahāru,masc,tendon; sinew,"√nah 3 ya (bind, arm)",√nah + āru,u masc,6
nāga 2,masc,tusker; bull elephant,,,a masc,2
nātha,masc,protector; lord; refuge (of),"√nāth 1 a (have power, protect)",√nāth + a,a masc,2
nāda,masc,roar; bellow; shout,√nad 1 a (roar),√nad > nād + *a,a masc,2
nādhiṭṭhāti,pr,does not stand firmly; does not take a stand; does not make up one’s mind; does not fixate,√ṭhā 1 a (stand),"na + adhi + ṭhā + ti
na + adhiṭṭhāti",āti pr,5
nādhimuccati 1,pr,is not drawn (to); is not attracted (to); does not incline (towards),"√muc 2 ya (release, free)","na + adhi + mucca + ti
na + adhimuccati",ati pr,13
nādhivāseti,pr,does not tolerate; does not accept; does not endure,√vas 1 *e (live),"na + adhi + vāse + ti
na + adhivāseti",eti pr,14
nānvāgameti,pr,does not follow around; does not return (to); does not revive; does not relive,√gam 1 *e (go),"na + anu + ā + game + ti
na + anvāgameti",eti pr,14
nābhijānāti 1,pr,does not know; does not understand,√ñā 5 nā (know),"na + abhi + jānā + ti
na + abhijānāti",āti pr,5
nāma 2,ind,called; means; by the name of; namely,,,,13
nāma 4,nt,name,,,a nt,9
nāma 5,nt,"mental objects of consciousness; mentality; mental factors of feeling, perception, intention, contact and attention",,,a nt,9
nārī,fem,woman,,nara > nāra + *ī,ī fem,8
nāsakkhi,aor,was unable (to); was incapable (of); was not possible (to),"√sak 4 ṇo (be able, powerful)","na + a + sakkho + i
na + asakkhi",i aor issaṃ,5
nikkhāmetvā,abs,having ejected (from); having expelled (from),√kam 1 *e (go),nī + khāme + tvā,,14
nikkhipati 2,pr,puts down; places down; lays down,√khip 1 a (throw),ni + khipa + ti,ati pr,3
nikkhipati 3,pr,keeps; stores; saves; sets aside; lays aside,√khip 1 a (throw),ni + khipa + ti,ati pr,3
nicca 1,adj,permanent; lasting; continuous; ordered; stable; reliable; regular; immutable,,ni + tya,a adj,11
nidāna 1,nt,source; origin; foundation; cause; reason,"√dā 3 ya (tie, bind)",ni + √dā + ana,a nt,9
niddā,fem,sleep; (comm) sleeping too much,√dā 3 ya (sleep),ni + √dā + ā,ā fem,7
niddisi 1,aor,indicated; pointed out; designated; appointed,"√dis 1 a (point out, explain)",nī + √dis + i,i aor,4
nidhi 1,masc,treasure; trove; hoard,"√dhā 1 a (place, support)",ni + √dhā + i,i masc,4
nipāteti 1,pr,lets fall; drops,√pat 1 *e (fall),ni + pāte + ti,eti pr,14
nibbattati 1,pr,re-arises; re-appears; regrows; is reborn,"√vatt 1 a (be, proceed)",nī + batta + ti,ati pr,3
nibbāna 2,nt,(of mental defilement) complete quenching; total emancipation; complete cooling,"√vā 1 a (blow, emit odour)",nī + √vā > bā + ana,a nt,9
nibbidā,fem,dis-enchantment (towards); de-illusionment (with); disinterest (in); dispassion (towards),"√vid 2 ṃa (feel, like)",nī + √vid > bid + ā,ā fem,7
nibbindati 1,pr,is dis-enchanted (with); is disinterested (in); is disillusioned (by); loses interest (in); is dispassionate (towards),"√vid 2 ṃa (feel, like)",nī + binda + ti,ati pr,3
nibbindanta,prp,being disenchanted (by); being disinterested (in); being disillusioned (by); losing interest (in),"√vid 2 ṃa (feel, like)",nī + binda + nta,anta prp,10
nibbindituṃ,inf,to become dis-enchanted (with); to become disinterested (in); to be disillusioned (with); to lose interest (in),"√vid 2 ṃa (feel, like)",nī + binda + ituṃ,,9
nimitta 1,nt,mark; sign; symbol; indication,√mā 5 nā (measure),ni + √mā > mi + tta,a nt,9
niyyātuṃ,inf,to go out (of); to exit; to leave,√yā 1 a (go),nī + √yā + tuṃ,,9
niyyātetvā 1,abs,having handed over; having delivered; having returned,"√yat 8 *e (arrange, hand over)",nī + yāte + tvā,,8
niraya,masc,hell; hell realm,"√i 1 a (come, go)",nir + √i > ay + *a,a masc,5
nirujjhati,pr,dissolves; finishes; stops; ceases; vanishes,√rudh 2 ya (obstruct),ni + rujjha + ti,ati pr,13
nirujjhamāna,prp,dissolving; stopping; ending; ceasing; disappearing; vanishing,√rudh 2 ya (obstruct),ni + rujjha + māna,māna prp,13
nirodha,masc,ending (of); cessation (of); termination (of); finishing (of),√rudh 2 ṃa (obstruct),ni + √rudh > rodh + *a,a masc,2
nisajja,ger,sitting down,"√sad 1 a (sink, sit, settle)",ni + √sad + ya,,8
nisajjā 1,fem,sitting; sitting down,"√sad 1 a (sink, sit, settle)","ni + √sad + ya + ā
nisajja + ā",ā fem,7
nisinna 1,pp,seated,"√sad 1 a (sink, sit, settle)",ni + sīda + na,a pp,11
nisīdati,pr,sits (on); sits down (in),"√sad 1 a (sink, sit, settle)",ni + sīda + ti,ati pr,3
nisīdi,aor,sat (on); sat down (in),"√sad 1 a (sink, sit, settle)",ni + sīda + i,i aor isuṃ,4
nissaggiya 1,ptp,involving relinquishment; to be given up; to be forfeited,"√sajj 1 a (relinquish, let loose)",nī + √sajj > sagg + iya,a ptp,14
nissajjitabba,ptp,should be given up (to); to be handed over (to); should be relinquished (to),"√sajj 1 a (relinquish, let loose)",nī + √sajj + itabba,a ptp,14
nissaya 1,masc,dependency; physical support; reliance; something one depends on,"√si 1 a (depend on, associate with)",ni + √si > say + *a,a masc,2
nissāya 1,ger,leaning (on); depending (on); being supported (by),"√si 1 a (depend on, associate with)",ni + saya + ya,,8
nissita 1,pp,dependent (on); clung (to); attached (to); supported (by); living (on); based (on); relying (on); by means (of),"√si 1 a (depend on, associate with)",ni + √si + ta,a pp,11
nivāsa 1.3,masc,life; existence,√vas 1 a (live),ni + √vas > vās + *a,a masc,2
nīyati 1.1,pr,is led (by); is led astray (by); is led about (by),"√nī 1 ya (lead, carry)",nīya + ti,ati pr,13
nīvaraṇa 1,masc,obstacle; obstruction; barrier; hindrance,"√var 1 a (cover, dress, restrain)",ni > nī + √var + *aṇa,a masc,2
nu,ind,(adds a question mark) surely?; didn’t?; wouldn't?; which?,,,,9
nūna 2,ind,could it be?; what if?; shall?; let’s?; perhaps?,,,,9
neta,pron,this (is) not,,na + eta,ta pron,10
neti 1.1,pr,leads; carries away; takes away,"√nī 1 a (lead, carry)",ne + ti,eti pr,3
neva 1,sandhi,neither; not,,na + eva,,5
neva 2,sandhi,not even; not only,,na + eva,,5
no 1.1,ind,no; not,,na + u > no,,5
no 1.2,ind,(adds a question mark) surely?; didn’t?; isn't it?; definitely,,,,9
no 1.3,ind,then; now; indeed,,,,13
pakāseti 2,pr,explains; illustrates; illuminates; reveals; teaches,"√kās 1 *e (shine, be visible)",pa + kāse + ti,eti pr,14
pakkamati 1,pr,goes (from); goes away (from); leaves (from),√kam 1 a (go),pa + kama + ti,ati pr,3
pakkamanta,prp,going away (from); leaving (from); departing (from),√kam 1 a (go),pa + kama + nta,anta prp,10
pakkāmi 1,aor,left; set off (from); went away (from),√kam 1 a (go),pa + a + √kam > kām + i,i aor isuṃ,4
pakkha 5,masc,side; party; group; faction,,,a masc,2
pakkhandati 1,pr,takes to it; gets it; gains confidence; is inspired; is eager,"√khand 1 a (jump up, pile up)",pa + khanda + ti,ati pr,3
pakkhī,masc,bird,,pakkha + ī,ī masc,5
paggaṇhāti 2,pr,holds up; raises up,√gah 6 ṇhā (grasp),pa + gaṇhā + ti,āti pr,3
paggaṇhāti 3,pr,applies effort; strives on; goes for it; endeavours,√gah 6 ṇhā (grasp),pa + gaṇhā + ti,āti pr,3
paggaha 3,masc,donation; handout; give-away,√gah 6 ṇhā (grasp),pa + √gah + a,a masc,2
paggahetvā 2,abs,having raised up; having lifted up,√gah 6 ṇhā (grasp),pa + gahe + tvā,,8
paggāha 1,masc,effort; exertion; striving,√gah 6 ṇhā (grasp),pa + √gah > gāh + *a,a masc,2
pacālaka 1,adj,swinging; swaying; shaking; nodding,"√cal 1 a (shake, tremble)",pa + √cal > cāl + *aka,a adj,11
paccakkhāna,nt,denial; refusal; rejection,"√khā 1 a (tell, announce)",pati > paty > pacc + ā + √khā + ana,a nt,9
paccattaṃ,ind,for oneself; individually; personally; exclusively,,"pati > paty > pacc + atta + aṃ
paccatta + aṃ",,13
paccantima,adj,border; frontier; outlying,,"pati > paty > pacc + anta + ima
paccanta + ima",a adj,11
paccaya 1,masc,support; requisite; necessity,"√i 1 a (come, go)",pati > paty > pacc + √i > ay + *a,a masc,2
paccaya 2,masc,cause (for); reason (for); supporting condition (for); requirement (for),"√i 1 a (come, go)",pati > paty > pacc + √i > ay + *a,a masc,2
paccayā,ind,dependent on; due to; caused by,"√i 1 a (come, go)","pati > paty > pacc + √i > ay + *a + ā
paccaya + ā",,13
paccassosi,aor,replied (to); agreed (with),√su 4 ṇā (hear),pati > paty > pacc + a + so + si,i aor,4
paccavekkhati,pr,reviews; regards; reflects; considers,"√ikkh 1 a (see, mark)",pati > paty > pacc + ava + ikkha + ti,ati pr,3
paccavekkhitabba,ptp,should be considered; should be reviewed; should be contemplated; should be reflected (on),"√ikkh 1 a (see, mark)",pati > paty > pacc + ava + √ikkh + itabba,a ptp,14
paccāsā,fem,expectation; hope; anticipation,√is 1 a (wish for),pati > paty > pacc + ā + √is + ā,ā fem,7
paccupaṭṭhita 6,pp,established; in place,√ṭhā 1 a (stand),pati > paty > pacc + upa + √ṭhā + ita,a pp,11
pacchato 2,ind,behind; backwards,,pacchā + to,,11
pacchā 1,ind,afterwards; later; in the future,,paccha + ā,,6
pajahati,pr,gives up; abandons; lets go (of),√hā 1 a (abandon),pa + jaha + ti,ati pr,3
pajā 2,fem,people; population; generation; mankind,"√jan 3 ya (be born, produce)",pa + √jan + ā,ā fem,7
pajānāti,pr,knows; knows clearly; understands; distinguishes,√ñā 5 nā (know),pa + jānā + ti,āti pr,3
pajjunna,masc,name of a deity; god of rain; rain cloud,,,a masc,2
pajjota 1,masc,lamp,√jut 1 *a (shine),pa + √jut > jot + *a,a masc,2
pañca,card,five (5),,,a1 card,12
pañcakkhattuṃ,ind,five times,,pañca + kkhattuṃ,,13
pañcama,ordin,fifth (5th),,pañca + ma,aī ordin,12
paññatta 2,pp,(of a rule) formulated; prescribed; decreed; declared,√ñā 5 *āpe (know),pa + ñāpe + ta,a pp,14
paññapetuṃ,inf,to define; to delineate; to describe,√ñā 5 *āpe (know),pa + ñape + tuṃ,,14
paññavant,adj,wise; intelligent; discerning; insightful; percipient,√ñā 5 nā (know),"pa + √ñā + ā + vant
paññā + vant",ant adj,6
paññā 1,fem,wisdom; knowledge; understanding; insight; distinctive knowledge,√ñā 5 nā (know),pa + √ñā + ā,ā fem,7
paññāpeti 3,pr,is evident,√ñā 5 *āpe (know),pa + ñāpe + ti,eti pr,14
paññāyati 1,pr,is clearly known; is evident; is perceived; there is,√ñā 5 ya (know),pa + ñāya + ti,ati pr,13
paññāsā,card,fifty (50),,pañca + dasa + ā,ā card,12
pañha 2,masc,question; enquiry,"√pañh 1 a (ask, question)",√pañh + a,a masc,2
paṭikkosati,pr,rejects; refuses to accept; disses; disdains,"√kus 1 *a (call, insult)",pati + kosa + ti,ati pr,3
paṭiggaṇhāti 1,pr,takes; accepts; receives,√gah 6 ṇhā (grasp),pati + gaṇhā + ti,āti pr,3
paṭiggaṇhāti 2,pr,(of an apology) accepts,√gah 6 ṇhā (grasp),pati + gaṇhā + ti,āti pr,3
paṭiggaheti,pr,takes; accepts; receives,√gah 6 ṇhā (grasp),pati + gahe + ti,eti pr,3
paṭiggahetvā 2,abs,having received; having accepted,√gah 6 ṇhā (grasp),pati + gahe + tvā,,8
paṭigha 1,masc,aversion; repulsion; resistance; irritation; conflict,"√ghaṭ 8 *e (strike, kill)",pati + √ghaṭ + a,a masc,2
paṭighāta 1,masc,warding off; repelling; driving off,"√ghaṭ 8 *e (strike, kill)","pati + √ghaṭ > ghāṭ + *a
pati + ghāta",a masc,2
paṭicca 1,ger,dependent; depending (on); contingent (upon); relying (on); because (of); supported (by); on account (of); grounded (on),"√i 1 a (come, go)",pati + √i + tya,,8
paṭijānāti 3,pr,makes the claim (of); claims (to be),√ñā 5 nā (know),pati + jānā + ti,āti pr,3
paṭinissagga,masc,giving up (of); relinquishing (of); dropping (of); abandoning (of),"√sajj 1 a (relinquish, let loose)",pati + nī + √sajj > sagg + a,a masc,2
paṭinissajjati,pr,gives up; relinquishes; drops; abandons,"√sajj 1 a (relinquish, let loose)",pati + nī + sajja + ti,ati pr,3
paṭinivattitvā,abs,having turned around and come back (from),"√vatt 1 a (be, proceed)",pati + ni + √vatt + itvā,,8
paṭipajjati 2,pr,practices; follows a course of action; follows a method,"√pad 3 ya (go, step)",pati + pajja + ti,ati pr,3
paṭipadā 1,fem,way; path of progress; path of practice,"√pad 3 ya (go, step)",pati + √pad + ā,ā fem,7
paṭibhāti,pr,comes to mind; occurs (to),"√bhā 1 a (shine, speak)",pati + bhā + ti,āti pr,3
paṭilabhati 1,pr,obtains; gets; receives; personally experiences,√labh 1 a (get),pati + labha + ti,ati pr,3
paṭilābha,masc,obtaining (of); acquiring (of); gaining (of); personal acquisition (of),√labh 1 a (get),pati + √labh > lābh + *a,a masc,2
paṭisañcikkhati,pr,reflects; considers; discerns,"√cikkh 1 a (show, tell)",pati + saṃ + cikkha + ti,ati pr,3
paṭisaṃyutta,pp,connected (to); concerned (with); related (to),"√yuj 2 ṃa (yoke, join)",pati + saṃ + √yuj + ta,a pp,11
paṭisaṃvedī,adj,experiencing; feeling; sensitive to,"√vid 8 *e (know, sense, feel)",pati + saṃ + √vid > ved + *ī,ī adj,5
paṭisaṃvedeti,pr,personally experiences; undergoes; feels,"√vid 8 *e (know, sense, feel)",pati + saṃ + vede + ti,eti pr,3
paṭisaṃharati 1,pr,withdraws from; pulls back (from),√har 1 a (carry),pati + saṃ + hara + ti,ati pr,3
paṭisevati 1,pr,practices; indulges (in); engages (in),"√sev 1 a (serve, associate)",pati + seva + ti,ati pr,3
paṭisevati 2,pr,uses; makes use (of),"√sev 1 a (serve, associate)",pati + seva + ti,ati pr,3
paṭisevanta 1,prp,practising; indulging (in); engaging (in),"√sev 1 a (serve, associate)",pati + seva + nta,anta prp,10
paṭissutvā,abs,having agreed (with); having responded in agreement (to),√su 4 ṇā (hear),pati + √su + tvā,,8
paṭivineti,pr,drives out; dispels; gets rid of; subdues,"√nī 1 a (lead, carry)",pati + vi + ne + ti,eti pr,3
paṭivinodetvā,abs,having driven out; having dispelled; having removed; having got rid (of),"√nud 1 *e (drive out, reject)",pati + vi + node + tvā,,14
paṭhama 1,ordin,first (1st); prime,,pa + tama > ṭhama,a ordin,12
paṭhavī,fem,earth; world,√path 1 a (expand),√path > paṭh + avī,ī fem,8
paṇāmetvā 2,abs,(of hands) having stretched out (in reverential salutation),√nam 1 *e (bend),pa + ṇāme + tvā,,14
paṇidahi,aor,guided; directed; determined; intended; aimed,"√dhā 1 a (place, support)",pa + ni + daha + i,i aor,4
paṇidhāya 1,ger,guiding; directing; determining; setting,"√dhā 1 a (place, support)",pa + ni + √dhā + ya,,8
paṇihita 1,pp,guided; directed; orientated; determined; intended,"√dhā 1 a (place, support)",pa + ni + √dhā > (da)h + ita,a pp,11
paṇīta 2,pp,fine; refined; excellent; superior; sublime,"√nī 1 a (lead, carry)",pa + √nī + ta,a pp,11
paṇḍita 2,masc,sage; intelligent person; wise man; smart person,,,a masc east,2
patikuṭati,pr,bends away (from); turns aside (from),"√kuṭ 1 a (be crooked, bent)",pati + kuṭa + ti,ati pr,3
patilīyati,pr,withdraws (from); pulls away (from); draws back (from),"√lī 3 ya (stick, hide)",pati + līya + ti,ati pr,3
pativattati,pr,bends back; goes back; fold backwards,"√vatt 1 a (be, proceed)",pati + vatta + ti,ati pr,3
patta 1.1,masc,bowl; alms bowl; begging bowl,√pā 1 a (drink),√pā + ta,a masc,2
patta 3.1,pp,reached; attained; gained; accomplished; found,"√ap 4 uṇā (reach, attain)",pa + √ap + ta,a pp,11
patthayamāna 1,prp,wishing (for); aspiring (for),√atth 8 *aya (wish for),pa + atthaya + māna,māna prp,10
patvā 1,abs,having reached; having arrived (at),"√ap 4 uṇā (reach, attain)",pa + √ap + tvā,,8
patha 2,masc,range; mode; way,"√path 1 a (go, move)",√path + a,a masc,2
pathavī 2,fem,earth; ground,√path 1 a (expand),√path + avī,ī fem,8
pada 12,nt,footprint; footstep,"√pad 3 ya (go, step)",√pad + a,a nt,9
padahati 1,pr,exerts oneself; strives; applies oneself; endeavours,"√dhā 1 a (place, support)",pa + daha + ti,ati pr,3
padātabba,ptp,should be given (to); should be presented (to); should be offered (to),√dā 1 a (give),pa + √dā + tabba,a ptp,14
padūseti,pr,spoils; pollutes; corrupts,"√dus 3 *e (be angry, corrupt)",pa + dūse + ti,eti pr,14
padesa 1,masc,place; location; region; area,"√dis 1 a (point out, explain)",pa + √dis > des + *a,a masc,2
padhāna 1,nt,making effort; exerting; striving; trying (to),"√dhā 1 a (place, support)",pa + √dhā + ana,a nt,9
pana,ind,moreover; and so; but; or; however,,,,13
panūdati,pr,dispels; drives out; rejects; pushes away,"√nud 1 a (drive out, reject)",pa + nūda + ti,ati pr,3
panta 2,adj,secluded; isolated; solitary,,pa + anta,a adj,11
papañca,masc,various opinions; proliferation; endless conceptualization,"√pañc 8 *e (expand, spread)",pa + √pañc + a,a masc,2
pabbajati,pr,ordains as a monastic; renounces the household life,√vaj 1 a (go on),pa + baja + ti,ati pr,3
pabbajita 1,masc,monk; monastic; renunciant; renunciate,√vaj 1 a (go on),pa + √vaj > baj + ita,a masc,11
pabbajita 2,pp,ordained (from); renounced (from),√vaj 1 a (go on),pa + √vaj > baj + ita,a pp,11
pabbajjā,fem,(vinaya) ordination; renunciation; becoming a monastic,√vaj 1 a (go on),pa + √vaj > baj + yā,ā fem,7
pabbājeti 1,pr,banishes (from); exiles (from); drives away (from),√vaj 1 *e (go on),pa + bāje + ti,eti pr,14
pamatta 1,pp,careless; heedless; negligent; inattentive,"√mad 3 ya (be mad, intoxicated)",pa + √mad + ta,a pp,11
pamāṇa 3,nt,measure; measurement; length; size; amount; quantity,√mā 5 nā (measure),pa + √mā + aṇa,a nt,9
pamāṇika,adj,according to the correct measurement; of the right size; correct-sized,√mā 5 nā (measure),"pa + māṇā + a + ika
pamāṇa + ika",a adj,11
pamāda,masc,carelessness; negligence; heedlessness,"√mad 3 ya (be mad, intoxicated)",pa + √mad > mād + *a,a masc,2
pamādi,aor,was careless (about); neglected; was negligent (with); was heedless (about),"√mad 3 *e (be mad, intoxicated)",pa + māde + i,i aor,14
para 1,pron,other; another (person),,,a pron,10
parato 2,ind,as another; as alien; as something else; as belonging to somebody else; (comm) not one's own possession,,para + to,,13
parama 1,adj,highest; most extreme; very best; ultimate; superior; sublime,,para + ma,a adj,11
paraṃ,ind,after; beyond; on the other side (of),,para + aṃ,,13
parājita,pp,conquered; defeated,√ji 1 a (conquer),parā + √ji + ta,a pp,11
parābhava,masc,ruin; downfall; disgrace,"√bhū 1 a (be, become)",parā + √bhū > bhav + *a,a masc,2
parāmāsā,ind,clinging; adhering; clutching,"√mas 1 a (touch, rub)","parā + √mas > mās + *a + ā
parāmāsa + ā",,13
parikassati 1.1,pr,is dragged about (by); is swept away (by); is carried away (by),"√kas 1 ya (drag, draw)",pari + kassa + ti,ati pr,13
parikkhāra 1,masc,requisite; requirement; necessity; accessory; everyday item,"√kar 7 o (do, make)",pari + √kar > khār + *a,a masc,2
paricarati 3,pr,enjoys; indulges; has sex with,"√car 1 a (move, walk)",pari + cara + ti,ati pr,3
paricita 1,pp,practised; rehearsed; consolidated; familiarized,"√ci 5 nā (gather, accumulate)",pari + √ci + ta,a pp,11
pariḍayhamāna,prp,being burnt (by); being tormented (by); being afflicted (by); being distressed (by),√ḍah 1 ya (burn),pari + ḍayha + māna,māna prp,13
pariṇāma 1,masc,(of food) digestion,√nam 1 *e (bend),pari + ṇāme + a,a masc,14
pariṇāyaka 1,masc,counsellor; adviser; strategist,"√nī 1 a (lead, carry)",pari + √nī > ṇāy + *aka,a masc,2
pariṇāyaka 2,masc,leader; who shows the way,"√nī 1 a (lead, carry)",pari + √nī > ṇāy + *aka,a masc,2
paritassati,pr,is perturbed; is shaken; is agitated; is anguished,√tas 3 ya (be agitated),pari + tassa + ti,ati pr,13
parideva,masc,lamentation; wailing; crying,√dev 1 a (lament),pari + √dev + a,a masc,2
paridevi,aor,mourned; lamented; wailed,√dev 1 a (lament),pari + √dev + i,i aor,4
parinibbāna 1,nt,(of mental defilement) complete quenching; total emancipation; complete cooling,"√vā 1 a (blow, emit odour)",pari + nī + bā + ana,a nt,9
parinibbāyati 1,pr,(of mental defilement) is completely quenched; is entirely emancipated; is completely cooled,"√vā 1 a (blow, emit odour)",pari + nī + bāya + ti,ati pr,3
parinibbuta 3,pp,(of an arahant) died one's final death; attained final Nibbāna,"√vā 1 a (blow, emit odour)",pari + nī + √vā > vu > bu + ta,a pp,11
paripāka 1,masc,decay; deterioration,"√pac 1 a (cook, mature, ripen)",pari + √pac > pāc > pāk + *a,a masc,2
paripucchati,pr,asks about; questions; interrogates; enquires,"√pucch 1 a (ask, question)",pari + puccha + ti,ati pr,3
paripūra 1,adj,full; filled up; complete,"√pūr 1 a (fill, fulfil)",pari + √pūr + a,a adj,11
paripūreti 1,pr,fills up; fills out,"√pūr 1 *e (fill, fulfil)",pari + pūre + ti,eti pr,14
parippharati,pr,saturates; impregnates; completely infuses; spreads everywhere,"√phar 1 a (suffuse, pervade)",pari + phara + ti,ati pr,3
paribbājaka,masc,homeless spiritual seeker; wandering ascetic,√vaj 1 a (go on),pari + √vaj > baj > bāj + *aka,a masc,2
parimukhaṃ 1,ind,as first priority; to the fore; (comm) directed towards the meditation object,,"pari + mukha + aṃ
parimukha + aṃ",,13
parimuccati,pr,is completely freed (from); is totally liberated (from); escapes (from),"√muc 2 ya (release, free)",pari + mucca + ti,ati pr,13
pariyāya 4,masc,way; nature; habit; property; quality,"√i 1 a (come, go)",pari + [y] + √i > āy + *a,a masc,2
pariyāyena,ind,in one way; from a certain point of view; figuratively speaking,"√i 1 a (come, go)","pari + [y] + √i > āy + *a + ena
pariyāya + ena",,13
pariyuṭṭha,adj,obsessed (with); possessed (by); overwhelmed (by); overcome (by),√ṭhā 1 a (stand),pari + [y] + ud + √ṭhā + a,a adj,11
pariyesati,pr,searches; seeks; seeks out; looks (for),"√es 1 a (seek, search)",pari + [y] + esa + ti,ati pr,3
pariyesanaṃ,ind,looking for; searching for; on a quest for,"√es 1 a (seek, search)","pari + [y] + √es + anā + aṃ
pariyesanā + aṃ",,13
pariyodapeti,pr,cleanses (from); refines (from); purifies (from),"√dā 3 *āpe (be pure, clean)",pari + [y] + ava + dape + ti,eti pr,14
pariyodāta 1,pp,pure; clean; shiny; bright,"√dā 3 ya (be pure, clean)",pari + [y] + ava + √dā + ta,a pp,11
pariyosāna 1,nt,end; finish; conclusion; culmination,"√sā 1 a (complete, accomplish)",pari + [y] + ava + √sā + ana,a nt,9
parisandeti,pr,soaks; drenches,√sand 1 *e (flow),pari + sande + ti,eti pr,14
parisujjhati,pr,is purified (by); is cleansed (by),√sudh 3 ya (be pure),pari + sujjha + ti,ati pr,13
