pali,pos,meaning,root,construction,pattern,cl.
sabbeva,sandhi,all just; one and all; everyone; everything,,sabbe + eva,,16
sabbhireva,sandhi,only with the wise; just with the virtuous,,sabbhi + [r] + eva,,16
sabyañjana,adj,in letter; (or) well phrased,√añj 8 *e (distinguish),sa + vi > bi > by + √añj + ana,a adj,11
sama 1.2,adj,like; equal (to); same (as); identical (to),,,a adj,11
samagga 1,adj,(vinaya) unified; united; in concord; harmonious; in agreement,,saṃ + agga,a adj,11
samaṇa 1,masc,ascetic; renunciant; holy man; monk; recluse,"√sam 3 ya (exert, strive)",√sam + aṇa,a masc,2
samaṇaka,masc,low ascetic; worthless ascetic,"√sam 3 ya (exert, strive)","√sam + aṇa + ka
samaṇa + ka",a masc,2
samaṇabrāhmaṇakapaṇaddhikavanibbakayācakā,masc,"ascetics, priests, tramps, homeless wanderers and beggars",,"samaṇa + brāhmaṇa + kapaṇa + addhika + vanibbaka + yācaka + ā
samaṇabrāhmaṇakapaṇaddhikavanibbakayācaka + ā",a masc pl,19
samaṇabrāhmaṇā,masc,ascetics and Brahmans; monks and priests,,"samaṇā + brāhmaṇa + ā
samaṇabrāhmaṇa + ā",a masc pl,19
samaṇuddesa,masc,novice; apprentice monk,,samaṇa + uddesa,a masc,19
samatikkama,masc,surpassing (of); overcoming (of); going beyond; transcendence,√kam 1 a (go),saṃ + ati + √kam + a,a masc,2
samatthi,sandhi,there is equal (to); there is comparable (to),,sama + atthi,,16
samatha 1.1,masc,stilling (of); serenity (of); calming (of); settling (of); peace (of); (comm) mental unification,"√sam 3 ya (be calm, be tired)","√sam + a + tha
sama + tha",a masc,2
samanaka,adj,with understanding; with intelligence; (comm) with mind,√man 3 ya (think),"sa + √man + as + ka
sa + manas + ka",a adj,11
samanugāhiyamāna,prp,being closely questioned (by); being interrogated (by); being pressed (by),"√gāh 1 iya (dive, plunge)",saṃ + anu + gāhiya + māna,māna prp,13
samanupassati 2,pr,regards; considers; recognises (as); sees (as),√dis 1 a (see),saṃ + anu + passa + ti,ati pr,3
samanupassanta,prp,seeing; perceiving,√dis 1 a (see),saṃ + anu + passa + nta,anta prp,10
samanupassituṃ,inf,to see (as); to regard (as); to consider (as),√dis 1 a (see),saṃ + anu + passa + ituṃ,,9
samanubhāsiyamāna,prp,being admonished; being sternly advised (by someone about something),√bhās 1 iya (speak),saṃ + anu + bhāsiya + māna,māna prp,13
samanuyuñjiyamāna,prp,being cross-questioned; being cross-examined (by someone about something),"√yuj 2 ṃa + iya (yoke, join)",saṃ + anu + yuñjiya + māna,māna prp,13
samantapāsādika,adj,who inspires confidence in every way; totally awe-inspiring,,samanta + pāsādika,a adj,19
samannāgata,pp,possessing; endowed (with); having,√gam 1 a (go),saṃ + anu > ann + ā + √gam + ta,a pp,11
samannāharitvā,abs,having focused; having concentrated,√har 1 a (carry),saṃ + anu > ann + ā + √har + itvā,,8
samappita 2,pp,ended up (in); consigned (to); delivered (to); committed (to),"√ar 1 *āpe (move, attain)",saṃ + appe + ita,a pp,14
samaya 1.1,masc,time; occasion,"√i 1 a (come, go)",saṃ + √i > ay + *a,a masc,2
samaṃ 2,ind,in a similar manner; similarly likewise,,sama + aṃ,,13
samāgata 1,pp,gathered; assembled; met,√gam 1 a (go),saṃ + ā + √gam + ta,a pp,11
samācare,opt,could perform; would do,"√car 1 a (act, behave)",saṃ + ā + cara + e,ati pr,7
samācāra,masc,conduct; behaviour; activity,"√car 1 a (act, behave)",saṃ + ā + √car > cār + *a,a masc,2
samādapeti,pr,arouses; incites; instigates; encourages (someone to do something),"√ādā 3 *āpe (take, seize)",saṃ + ādape + ti,eti pr,14
samādapetvā,abs,having aroused; having encouraged,"√ādā 3 *āpe (take, seize)",saṃ + ādape + tvā,,14
samādāna,nt,undertaking; taking upon oneself; perpetrating,"√ādā 3 ya (take, seize)",saṃ + √ādā + ana,a nt,9
samādāya 2,ger,undertaking; taking up; accepting,"√ādā 3 ya (take, seize)",saṃ + √ādā + ya,,8
samādhi 1,masc,perfect peace of mind; stability of mind; stillness of mind; mental composure,"√dhā 1 a (place, support)",saṃ + ā + √dhā + i,i masc,4
samādhija,adj,born from stable mind; produced by samadhi,,samādhi + ja,a adj,19
samādhiyati,pr,is calmed (for); becomes collected (for); becomes composed (for); becomes stable (for),"√dhā 1 iya (place, support)",saṃ + ā + dhiya + ti,ati pr,13
samādhisambojjhaṅga,masc,stability of mind as an element of awakening; mental composure as a factor of enlightenment,,samādhi + sambojjhaṅga,a masc,19
samāna 2.1,prp,being; having; existing,√as 1 a (be),sa + māna,māna prp,10
samāpajjati 2,pr,engages (in); practices; performs,"√pad 3 ya (go, step)",saṃ + ā + pajja + ti,ati pr,3
samāpajjitvā,abs,having entered; having attained,"√pad 3 ya (go, step)",saṃ + ā + pajja + itvā,,8
samāpatti 1,fem,attainment; meditation attainment,"√pad 3 ya (go, step)",saṃ + ā + √pad + ti,i fem,8
samāpanna 1,pp,entered; reached; attained; achieved,"√pad 3 ya (go, step)",saṃ + ā + √pad + na,a pp,11
samāsati,pr,associates (with); keeps close company (with),√ās 1 a (sit),saṃ + āsa + ti,ati pr,3
samāhita 1,pp,composed; centred; settled; collected,"√dhā 1 a (place, support)",saṃ + ā + √dhā > (da)h + ita,a pp,11
samijjhati,pr,achieves; succeeds; prospers; works out well,"√idh 3 ya (succeed, accomplish)",saṃ + ijjha + ti,ati pr,3
samiñjita 2,pp,bent back; folded back; flexed back,"√iñj 1 a (move, shake)",saṃ + √iñj + ita,a pp,11
samita 1.1,pp,calmed; cooled; tranquillised,"√sam 3 ya (be calm, be tired)",√sam + ita,a pp,11
samitatta,nt,calmness (of); peacefulness (of),"√sam 3 ya (be calm, be tired)","√sam + ita + tta
samita + tta",a nt,9
samugghāta 1,masc,eradication; extermination; destruction,"√ghaṭ 8 *e (strike, kill)",saṃ + ud + √ghaṭ > ghāṭ + *a,a masc,2
samucchindati 1,pr,cuts off completely; uproots; eradicates; exterminates,"√chid 2 ṃa (cut, steal)",saṃ + ud + chinda + ti,ati pr,3
samuṭṭhita 2,pp,full (of); laden (with),√ṭhā 1 a (stand),saṃ + ud + √ṭhā + ita,a pp,11
samuttejetvā,abs,having fired up; having enthused,"√tij 8 *e (be sharp, be hot)",saṃ + ud + teje + tvā,,8
samudaya 1,masc,source; origination; appearance,"√i 1 a (come, go)",saṃ + ud + √i > ay + *a,a masc,2
samudayadhammānupassī,adj,seeing the arising of phenomena; (or) contemplating the nature of arising,,samudaya + dhammānupassī,ī adj,19
samudayavayadhammānupassī,adj,seeing the arising and disappearance of phenomena; (or) contemplating the nature of arising and disappearance,,samudayavaya + dhammānupassī,ī adj,19
samudācarati 2.1,pr,overwhelms; assails; assaults; (comm) occurs,"√car 1 a (move, walk)",saṃ + ud + ā + cara + ti,ati pr,3
samudda,masc,sea; ocean,√ud 2 ṃa (be wet),saṃ + √ud + ra,a masc,2
samuppāda 1,masc,origin (of); arising (of); appearance (of),"√pad 3 ya (go, step)",saṃ + ud + √pad > pād + *a,a masc,2
samuppāda 2,masc,issue; conflict; something which arises,"√pad 3 ya (go, step)",saṃ + ud + √pad > pād + *a,a masc,2
samūla,adj,with the root; at the source; together with the foundation,√mūl 1 a (support),sa + √mūl + a,a adj,11
samūhata 1,pp,removed; uprooted; eradicated; exterminated; destroyed,"√han 1 a (strike, kill)",saṃ + ud > ū + √han + ta,a pp,11
sameti 1.1,pr,calms down; settles; stills; makes subside,"√sam 3 *e (be calm, be tired)",same + ti,eti pr,14
sameti 2.2,pr,agrees (with); matches (with); fits (with); fits in (with),"√i 1 a (come, go)",saṃ + e + ti,eti pr,3
sampajañña 1,nt,attentiveness; clear awareness; full comprehension,√ñā 5 nā (know),"saṃ + pa + jānā + ya
sampajāna + ya",a nt,9
sampajāna 1,adj,clearly aware; fully knowing; completely comprehending,√ñā 5 nā (know),saṃ + pa + jānā + a,a adj,11
sampajānakārī,adj,attentive (to); alert (to); mindful (of); cultivating attention (with regard to),,sampajāna + kārī,ī adj,19
sampajānamusāvāda,masc,deliberate lying; intentional lie,,sampajāna + musāvāda,a masc,19
sampadā 1.1,fem,attainment (of); achievement (of); accomplishment (of); success (in),"√pad 3 ya (go, step)",saṃ + √pad + ā,ā fem,7
sampayojesi 1,aor,quarrelled; engaged in conflict,"√yuj 2 *e (yoke, join)",saṃ + pa + yoje + si,esi aor,14
sampasādana 1,nt,calming; tranquillising; pacifying; settling,"√sad 1 a (sink, sit, settle)",saṃ + pa + √sad > sād + *ana,a nt,9
sampasāriyati,pr,is drawn forward; is inclined towards,"√sar 1 *e + iya (go, flow)",saṃ + pa + sāriya + ti,ati pr,14
sampasīdati,pr,is sure (about); is certain (about); is settled (regarding); is confident (about),"√sad 1 a (sink, sit, settle)",saṃ + pa + sīda + ti,ati pr,3
sampassanta,prp,seeing; looking at; regarding; considering,√dis 1 a (see),saṃ + passa + nta,anta prp,10
sampassamāna,prp,seeing; observing; considering,√dis 1 a (see),saṃ + passa + māna,māna prp,10
sampahaṃsetvā,abs,having delighted; having pleased; having thrilled,"√haṃs 1 *e (rise, elate)",saṃ + pa + haṃse + tvā,,14
sampādetuṃ,inf,to press on; to strive to achieve; to try to accomplish one's purpose,"√pad 3 *e (go, step)",saṃ + pāde + tuṃ,,14
sampha 1,adj,frivolous; foolish; useless,,,a adj,11
samphappalāpī,adj,who chatters frivolously; who talks rubbish; who gossips,,sampha + palāpī,ī adj,19
sambuddha 1,masc,Awakened One; Buddha; who is wide awake; who has completely understood,"√budh 3 ya (know, wake up)",saṃ + √budh + ta,a masc,11
sambojjhaṅga,masc,element of awakening; factor of enlightenment,,sambodhi + aṅga,a masc,19
sambodha,masc,full awakening; perfect understanding; enlightenment,"√budh 3 ya (know, wake up)",saṃ + √budh > bodh + *a,a masc,2
sambodhi,fem,full awakening; enlightenment,"√budh 3 ya (know, wake up)",saṃ + √budh > bodh + *i,i fem,8
sambhava 1,masc,birth; origin; source (of),"√bhū 1 a (be, become)",saṃ + √bhū > bhav + *a,a masc,2
sambhavesī,adj,who is seeking birth,,sambhava + esī,ī adj,19
sambheda 1,masc,confusion; disarray,"√bhid 2 ṃa (break, split)",saṃ + √bhid > bhed + *a,a masc,2
sammata 2,pp,authorized; appointed; assigned; designated (by),√man 3 ya (think),saṃ + √man + ta,a pp,11
sammati 1.1,pr,is calmed; is cooled; is appeased,"√sam 3 ya (be calm, be tired)",samma + ti,ati pr,13
sammatta 2.1,nt,goodness; correctness; rightness; perfection,,sammā + tta,a nt,9
sammattaniyāma,masc,path with an inevitable destination; fixed correct course; (comm) noble path,,sammatta + niyāma,a masc,19
sammadakkhāta,adj,well taught; well preached,,sammā + [d] + akkhāta,a adj,19
sammadeva 2,sandhi,rightly; correctly; truly,,sammā + [d] + eva,,16
sammappaññāya,fem,with correct understanding; with perfect wisdom,,"sammā + paññā + aya
sammappaññā + aya",ā fem,17
sammā 1,ind,completely; thoroughly; fully; totally,,,,13
sammā 2,ind,perfectly; rightly; correctly; properly,,,,13
sammādiṭṭhi 1,fem,right view; correct outlook; correct belief,,sammā + diṭṭhi,i fem,19
sammādiṭṭhisamādāna,adj,who has undertaken right view,,sammādiṭṭhi + samādāna,a adj,20
sammādhārā,fem,good rain; thorough downpour,,sammā + dhārā,ā fem,19
sammāsaṅkappa 1,masc,correct intention; right volition; proper thought,,sammā + saṅkappa,a masc,19
sammāsati 1,fem,right mindfulness; perfect presence; correct awareness,,sammā + sati,i fem,19
sammāsambuddha,masc,perfectly awakened one; fully enlightened being,,sammā + sambuddha,a masc,19
sammāsambodhi,fem,perfect awakening; full enlightenment,,sammā + sambodhi,i fem,19
sammāvāyāma 1,masc,correct effort; right striving,,sammā + vāyāma,a masc,19
sammukhā,ind,face to face (with); in front (of); in the presence (of),,"saṃ + mukha + ā
sammukha + ā",,13
sammodanīya,ptp,(of conversation) pleasant; friendly,"√mud 1 a (be soft, be happy)",saṃ + √mud > mod + *anīya,a ptp,14
sammodamāna,prp,being friendly; being on good terms,"√mud 1 *a (be soft, be happy)",saṃ + moda + māna,māna prp,10
sammodi,aor,greeted; exchanged pleasantries; had a friendly conversation (with),"√mud 1 *a (be soft, be happy)",saṃ + moda + i,i aor,4
sayanāsana,nt,living place,,sayana + āsana,a nt,19
sayameva,sandhi,just by oneself; on one's own accord,,sayaṃ + eva,,17
sayaṃ,ind,by one's own; oneself; one's own,,"sa + [y] + a + aṃ
saya + aṃ",,13
sayāna,prp,lying down,"√sī 1 a (lie, sleep)",saya + āna,āna prp,10
sara 2.1,masc,sound; voice; tone,√sar 1 a (make sound),√sar + a,a masc,2
saraṇa 1.1,nt,shelter; refuge; help,"√sar 1 a (go, flow)",√sar + aṇa,a nt,9
saramāna,prp,remembering; recollecting,√sar 1 a (remember),sara + māna,māna prp,10
saritvā 1.1,abs,having remembered; having recollected,√sar 1 a (remember),√sar + itvā,,8
sarīra 1,nt,body,,,a nt,9
sarena,ind,sweetly; melodiously,√sar 1 a (make sound),"√sar + a + ena
sara + ena",,13
sallato,ind,as an arrow; as a dagger,,salla + to,,11
sallaviddha,adj,pierced by an arrow,,salla + viddha,a adj,19
sallahuka 1,adj,frugal; light,,"saṃ + lahu + ka
sallahu + ka",a adj,11
sallahukavutti,adj,of frugal livelihood; living lightly,,sallahuka + vutti,i adj,20
sasaññī,adj,percipient; with perception; with awareness,√ñā 5 nā (know),"sa + saṃ + √ñā + ā + ī
sasaññā + ī",ī adj,5
sasīsaṃ,ind,up to the head; including the head,,"sa + sīsa + aṃ
sasīsa + aṃ",,13
sassata,adj,eternal; everlasting; endless; perpetual; (comm) existing forever,,sassati + a,a adj,11
savana 1.2,nt,hearing (of); listening (to),√su 4 ṇā (hear),√su > sav + *ana,a nt,9
savicāra,adj,with management; with planning,"√car 1 *e (move, walk)",sa + vi + cāre + a,a adj,14
savitakka,adj,with thinking; accompanied with reflection,√takk 8 *e (think),sa + vi + √takk + a,a adj,11
saha 1.2,ind,with; together (with); accompanied (by),,,,5
sahagata,adj,filled (with); accompanied (by); connected (with); associated (with),,saha + gata,a adj,19
sahasā 1,ind,forcibly; quickly; suddenly; all of a sudden,"√sah 1 a (overcome, prevail)","√sah + as + ā
sahas + ā",,13
sahasā 2,ind,rashly; in haste,"√sah 1 a (overcome, prevail)","√sah + as + ā
sahas + ā",,13
sahassa 1,card,one thousand (1000),,,a2 card,12
sahāya,masc,friend; companion; ally; fellow traveller,,saha + aya,a masc,19
saḷāyatana 1,nt,six sense fields; six sense bases,,cha + [ḷ] + āyatana,a nt,19
saṃkilesika,adj,defiling; dirtying; tainting; corrupting,"√kilis 3 ya (be dirty, be molested)","saṃ + √kilis > kiles + *a + ika
saṃkilesa + ika",a adj,11
saṃkhitta 1,pp,brief; concise; contracted; abbreviated,√khip 1 a (throw),saṃ + √khip + ta,a pp,11
saṃkhittena,ind,in brief; concisely,√khip 1 a (throw),"saṃ + √khip + ta + ena
saṃkhitta + ena",,13
saṃyoga 2,masc,attachment; association; involvement,"√yuj 2 *e (yoke, join)",saṃ + yoje > yoge + a,a masc,14
saṃyojana 1,nt,fetter; chain; bond; thing which binds,"√yuj 2 *e (yoke, join)",saṃ + yoje + ana,a nt,14
saṃsāra 1,masc,wandering on; moving on continuously; transmigration; passing from one state of existence to another; stream of existence; cyclic existence,"√sar 1 a (go, flow)",saṃ + √sar > sār + *a,a masc east,2
saṃsīdati 1,pr,sinks down; drowns,"√sad 1 a (sink, sit, settle)",saṃ + sīda + ti,ati pr,3
saṃvaṇṇeti 1,pr,praises; commends; extols; speaks highly (of),√vaṇṇ 8 *e (praise),saṃ + vaṇṇe + ti,eti pr,3
saṃvattati,pr,leads (to); results (in); causes,"√vatt 1 a (be, proceed)",saṃ + vatta + ti,ati pr,3
saṃvattanika 1,adj,leading (to); headed (to); conducive (to); suitable (for),"√vatt 1 a (be, proceed)","saṃ + √vatt + ana + ika
saṃvattana + ika",a adj,11
saṃvara 1,masc,control (according to); restraint (according to); holding back (according to),"√var 1 a (cover, dress, restrain)",saṃ + √var + a,a masc,2
saṃvara 2,masc,control (over); restraint (of); holding back (of),"√var 1 a (cover, dress, restrain)",saṃ + √var + a,a masc,2
saṃvijjamāna,prp,existing (in); being found (in),"√vid 3 ya (be found, exist)",saṃ + vijja + māna,māna prp,13
saṃvidhātuṃ,inf,to organize; to arrange; to take care of,"√dhā 1 a (place, support)",saṃ + vi + √dhā + tuṃ,,9
saṃvibhāga,masc,sharing; donation; distribution; doling out,"√bhaj 1 a (divide, distribute)",saṃ + vi + √bhaj > bhag > bhāg + *a,a masc,2
saṃvesiyamāna,prp,being put to bed (by); being laid down (by),√vis 1 *e + iya (enter),saṃ + vesiya + māna,māna prp,14
saṃhāni,fem,decrease (of); dwindling (of); decay (of); weakening (of),√hā 3 ya (decrease),"saṃ + √hā + ni
saṃ + hāni",i fem,8
saṃhita,pp,connected (with); concerning; having,"√dhā 1 a (place, support)",saṃ + √dhā > (da)h + ita,a pp,11
sākhā 1,fem,branch,,,ā fem,7
sākhā 2,fem,rivulet; creek; streamlet,,,ā fem,7
sāṭaka 1,masc,cloak; outer garment,,sāṭa + ka,a masc,2
sāṭheyya,nt,treachery; fraud; scamming; conning; deviousness,√saṭh 1 a (deceive),"√saṭh > sāṭh + a + *eyya
saṭha + *eyya",a nt,9
sātarūpa,adj,with pleasant appearance; agreeable; beautiful,,sāta + rūpa,a adj,19
sāttha,adj,in meaning; in spirit; (or) with meaning; meaningful,"√ar 1 a (move, attain)","sa + √ar + tha
sa + attha",a adj,11
